no;methodName;statements;involvedModules;fragments;visibility;baseSplit;fineGrained;nested;
2972;FileSelector::removePendingLN(long):void;3;1;1;visible;
2973;FileSelector::addPendingDB(DatabaseId):boolean;4;1;2;visible;
2974;FileSelector::getPendingDBs():DatabaseId[];7;1;2;visible;
2975;FileSelector::removePendingDB(DatabaseId):void;3;1;2;visible;
2976;FileSelector::copySafeToDeleteFiles():Set;5;1;1;visible;
2977;FileSelector::removeDeletedFile(Long):void;2;1;1;visible;
2978;FileSelector::updateProcessedFiles():void;4;2;3;invisible;1;0;0;
2979;VerifyUtils::processLSN(long,LogEntryType):void;2;1;1;visible;
2980;VerifyUtils::getLsns():Set;2;1;1;visible;
2981;UtilizationProfile::envConfigUpdate(DbConfigManager):void;4;1;1;visible;
2982;UtilizationProfile::isRMWFixEnabled():boolean;2;1;1;visible;
2983;UtilizationProfile::getNumberOfFiles():int;3;1;1;visible;
2984;UtilizationProfile::getCheapestFileToClean(SortedSet):Long;16;1;1;visible;
2985;UtilizationProfile::getBestFileForCleaning(FileSelector,boolean,Set):Long;59;1;1;visible;
2986;UtilizationProfile::estimateUPObsoleteSize(FileSummary):int;23;1;1;visible;
2987;UtilizationProfile::getFileSummary(Long):FileSummary;19;1;1;visible;
2988;UtilizationProfile::isForceCleanFile(long):boolean;8;1;1;visible;
2989;UtilizationProfile::parseForceCleanFiles(string):void;41;1;1;visible;
2990;UtilizationProfile::countAndLogSummaries(TrackedFileSummary[]):void;12;1;1;visible;
2991;UtilizationProfile::getFileSummaryMap(boolean):SortedMap;19;1;1;visible;
2992;UtilizationProfile::clearCache():void;7;2;2;visible;
2993;UtilizationProfile::removeFile(Long):void;11;2;2;invisible;0;0;1;
2994;UtilizationProfile::deleteFileSummary(Long):void;39;3;3;invisible;0;0;1;
2995;UtilizationProfile::flushFileSummary(TrackedFileSummary):void;3;1;1;visible;
2996;UtilizationProfile::putFileSummary(TrackedFileSummary):PackedOffsets;39;2;2;invisible;0;0;1;
2997;UtilizationProfile::getObsoleteDetail(Long,PackedOffsets,boolean):TrackedFileSummary;72;4;4;invisible;0;0;1;
2998;UtilizationProfile::populateCache():boolean;100;5;11;invisible;1;0;0;
2999;UtilizationProfile::getFirstFSLN(CursorImpl,long,DatabaseEntry,DatabaseEntry,LockType):boolean;13;1;1;visible;
3000;UtilizationProfile::openFileSummaryDatabase():boolean;22;3;5;invisible;1;0;0;
3001;UtilizationProfile::insertFileSummary(FileSummaryLN,long,int):void;22;3;4;invisible;0;0;1;
3002;UtilizationProfile::verifyFileSummaryDatabase():boolean;39;3;3;invisible;0;0;1;
3003;UtilizationProfile::verifyLsnIsObsolete(long):boolean;45;3;5;invisible;1;0;0;
3004;TrackedFileSummary::getAllowFlush():boolean;2;1;1;visible;
3005;TrackedFileSummary::setAllowFlush(boolean):void;2;1;1;visible;
3006;TrackedFileSummary::getFileNumber():long;2;1;1;visible;
3007;TrackedFileSummary::getMemorySize():int;2;1;2;visible;
3008;TrackedFileSummary::reset():void;8;2;3;invisible;1;0;0;
3009;TrackedFileSummary::trackObsolete(long):void;16;2;6;invisible;1;0;0;
3010;TrackedFileSummary::addTrackedSummary(TrackedFileSummary):void;16;2;2;invisible;0;0;1;
3011;TrackedFileSummary::getObsoleteOffsets():long[];5;1;1;visible;
3012;TrackedFileSummary::containsObsoleteOffset(long):boolean;5;1;1;visible;
3013;TrackedFileSummary::updateMemoryBudget(int):void;3;1;2;visible;
3014;FileSummary::isEmpty():boolean;2;1;1;visible;
3015;FileSummary::getObsoleteLNSize():int;9;1;1;visible;
3016;FileSummary::getObsoleteINSize():int;9;1;1;visible;
3017;FileSummary::getObsoleteSize():int;13;1;1;visible;
3018;FileSummary::getEntriesCounted():int;2;1;1;visible;
3019;FileSummary::getNonObsoleteCount():int;2;1;1;visible;
3020;FileSummary::reset():void;9;1;1;visible;
3021;FileSummary::add(FileSummary):void;9;1;1;visible;
3022;FileSummary::getLogSize():int;2;1;1;visible;
3023;FileSummary::writeToLog(ByteBuffer):void;9;1;1;visible;
3024;FileSummary::readFromLog(ByteBuffer,byte):void;14;1;1;visible;
3025;FileSummary::dumpLog(StringBuffer,boolean):void;18;1;1;visible;
3026;FileSummary::getTransactionId():long;2;1;1;visible;
3027;FileSummary::logEntryIsTransactional():boolean;2;1;1;visible;
3028;FileSummary::toString():string;4;1;1;visible;
3029;UtilizationTracker::getEnvironment():EnvironmentImpl;2;1;1;visible;
3030;UtilizationTracker::evictMemory():long;38;3;10;invisible;1;0;0;
3031;UtilizationTracker::activateCleaner():void;3;1;1;visible;
3032;UtilizationTracker::getTrackedFiles():TrackedFileSummary[];2;1;1;visible;
3033;UtilizationTracker::getTrackedFile(long):TrackedFileSummary;8;1;1;visible;
3034;UtilizationTracker::countNewLogEntry(long,LogEntryType,int):boolean;13;1;1;visible;
3035;UtilizationTracker::countObsoleteNode(long,LogEntryType):void;4;1;1;visible;
3036;UtilizationTracker::countObsoleteNodeInexact(long,LogEntryType):void;3;1;1;visible;
3037;UtilizationTracker::countOneNode(TrackedFileSummary,LogEntryType):void;6;1;1;visible;
3038;UtilizationTracker::addSummary(long,TrackedFileSummary):void;3;1;1;visible;
3039;UtilizationTracker::getUnflushableTrackedSummary(long):TrackedFileSummary;4;1;1;visible;
3040;UtilizationTracker::getFile(long):TrackedFileSummary;14;1;1;visible;
3041;UtilizationTracker::resetFile(TrackedFileSummary):void;4;1;1;visible;
3042;UtilizationTracker::takeSnapshot():void;6;1;1;visible;
3043;UtilizationTracker::inArray(Object,Object[]):boolean;5;1;1;visible;
3044;PackedOffsets::PackedOffsets();1;1;1;visible;
3045;PackedOffsets::PackedOffsets.Iterator();1;1;1;visible;
3046;Cleaner::Cleaner(EnvironmentImpl,string);15;1;1;visible;
3047;OffsetList::OffsetList();3;1;1;visible;
3048;OffsetList::OffsetList.Segment();2;1;1;visible;
3049;LNInfo::LNInfo(LN,DatabaseId,byte[],byte[]);5;1;1;visible;
3050;FileProcessor::FileProcessor(string,EnvironmentImpl,Cleaner,UtilizationProfile,FileSelector);6;1;1;visible;
3051;FileProcessor::FileProcessor.RootDoWork(DatabaseImpl,IN,long);4;1;1;visible;
3052;FileProcessor::FileProcessor.LookAheadCache(int);5;2;2;visible;
3053;FileSelector::FileSelector();12;2;3;invisible;1;0;0;
3054;UtilizationProfile::UtilizationProfile(EnvironmentImpl,UtilizationTracker);9;1;1;visible;
3055;TrackedFileSummary::TrackedFileSummary(UtilizationTracker,long,boolean);4;1;1;visible;
3056;FileSummary::FileSummary();1;1;1;visible;
3057;UtilizationTracker::UtilizationTracker(EnvironmentImpl);2;1;1;visible;
3058;UtilizationTracker::UtilizationTracker(EnvironmentImpl,Cleaner);7;1;1;visible;
3059;VerifyUtils::checkLsns(Database):void;53;1;1;visible;
3060;UtilizationProfile::utilization(long,long):int;5;1;1;visible;
3061;Evictor::toString():string;4;1;1;visible;
3062;Evictor::addToQueue(Object):void;2;1;2;visible;
3063;Evictor::loadStats(StatsConfig,EnvironmentStats):void;13;1;2;visible;
3064;Evictor::clearEnv():void;2;1;1;visible;
3065;Evictor::nDeadlockRetries():int;2;1;2;visible;
3066;Evictor::alert():void;3;1;1;visible;
3067;Evictor::onWakeup():void;4;1;2;visible;
3068;Evictor::doEvict(string):void;3;1;1;visible;
3069;Evictor::doEvict(string,boolean):void;16;1;1;visible;
3070;Evictor::doCriticalEviction():void;13;2;3;visible;
3071;Evictor::evictBatch(string,long):long;74;6;12;invisible;1;0;0;
3072;Evictor::isRunnable(string):boolean;49;3;11;invisible;1;0;0;
3073;Evictor::selectIN(INList,ScanIterator):IN;84;3;6;invisible;1;0;0;
3074;Evictor::normalizeLevel(IN,int):int;5;1;1;visible;
3075;Evictor::evict(INList,IN,ScanIterator):long;52;4;4;invisible;0;0;1;
3076;Evictor::evictIN(IN,IN,int,INList,ScanIterator,boolean):long;58;4;8;invisible;1;0;0;
3077;Evictor::getNextNode():IN;2;1;1;visible;
3078;Evictor::setRunnableHook(TestHook):void;2;1;1;visible;
3079;Evictor::count(IN):boolean;3;1;1;visible;
3080;Evictor::getCandidates():List;2;1;1;visible;
3081;Evictor::clear():boolean;3;1;1;visible;
3082;Evictor::reset(IN):void;2;1;1;visible;
3083;Evictor::mark():IN;6;1;1;visible;
3084;Evictor::resetToMark():void;2;1;1;visible;
3085;Evictor::hasNext():boolean;2;1;1;visible;
3086;Evictor::next():IN;2;1;1;visible;
3087;Evictor::remove():void;2;1;1;visible;
3088;Evictor::Evictor(EnvironmentImpl,string);15;2;3;invisible;1;0;0;
3089;Evictor::Evictor.ScanIterator(IN,INList);3;1;1;visible;
3090;Adler32::update(int):void;6;1;1;visible;
3091;Adler32::update(byte[],int,int):void;13;1;1;visible;
3092;Adler32::reset():void;2;1;1;visible;
3093;Adler32::getValue():long;2;1;1;visible;
3094;EventTrace::toString():string;2;1;1;visible;
3095;EventTrace::toString():string;2;1;1;visible;
3096;TinyHashSet::size():int;7;1;1;visible;
3097;TinyHashSet::remove(Object):boolean;12;1;1;visible;
3098;TinyHashSet::add(Object):boolean;12;1;1;visible;
3099;TinyHashSet::copy():Set;9;1;1;visible;
3100;TinyHashSet::iterator():Iterator;6;1;1;visible;
3101;TinyHashSet::hasNext():boolean;2;1;1;visible;
3102;TinyHashSet::next():Object;5;1;1;visible;
3103;TinyHashSet::remove():void;4;1;1;visible;
3104;DbScavenger::setDumpCorruptedBounds(boolean):void;2;1;1;visible;
3105;DbScavenger::dump():void;26;1;1;visible;
3106;DbScavenger::scavengeDbTree(long,long):void;15;1;1;visible;
3108;DbScavenger::reportProgress(long,long):long;8;1;1;visible;
3109;DbScavenger::checkProcessEntry(LogEntry,LogEntryType,boolean):boolean;42;2;4;invisible;1;0;0;
3110;DbScavenger::processDbTreeEntry(LogEntry,LogEntryType):void;20;1;1;visible;
3111;DbScavenger::scavenge(long,long):void;13;1;1;visible;
3113;DbScavenger::processRegularEntry(LogEntry,LogEntryType):void;15;1;1;visible;
3114;DbScavenger::getOutputStream(Integer):PrintStream;17;1;1;visible;
3115;DbScavenger::closeOutputStreams():void;6;1;1;visible;
3116;Tracer::getMessage():string;2;1;2;visible;
3117;Tracer::getCurrentTimestamp():Timestamp;3;1;2;visible;
3118;Tracer::getLogType():LogEntryType;2;1;2;visible;
3119;Tracer::marshallOutsideWriteLatch():boolean;2;1;2;visible;
3120;Tracer::countAsObsoleteWhenLogged():boolean;2;1;2;visible;
3121;Tracer::postLogWork(long):void;1;1;2;visible;
3122;Tracer::getLogSize():int;2;1;2;visible;
3123;Tracer::writeToLog(ByteBuffer):void;4;1;2;visible;
3124;Tracer::readFromLog(ByteBuffer,byte):void;4;1;2;visible;
3125;Tracer::dumpLog(StringBuffer,boolean):void;8;1;2;visible;
3126;Tracer::logEntryIsTransactional():boolean;2;1;2;visible;
3127;Tracer::getTransactionId():long;2;1;2;visible;
3128;Tracer::toString():string;2;1;2;visible;
3129;Tracer::hashCode():int;2;1;2;visible;
3130;Tracer::equals(Object):boolean;11;1;2;visible;
3131;DaemonThread::getThread():Thread;2;1;1;visible;
3132;DaemonThread::runOrPause(boolean):void;11;1;1;visible;
3133;DaemonThread::requestShutdown():void;2;1;1;visible;
3134;DaemonThread::shutdown():void;11;1;1;visible;
3135;DaemonThread::toString():string;4;1;1;visible;
3136;DaemonThread::addToQueue(Object):void;7;2;3;visible;
3137;DaemonThread::getQueueSize():int;8;2;4;invisible;1;0;0;
3138;DaemonThread::addToQueueAlreadyLatched(Collection):void;2;1;1;visible;
3139;DaemonThread::wakeup():void;4;1;1;visible;
3140;DaemonThread::run():void;51;2;3;invisible;0;0;1;
3141;DaemonThread::nDeadlockRetries():int;2;1;1;visible;
3142;DaemonThread::onWakeup():void;1;1;1;visible;
3143;DaemonThread::isShutdownRequested():boolean;2;1;1;visible;
3144;DaemonThread::isRunning():boolean;2;1;1;visible;
3145;DaemonThread::getNWakeupRequests():int;2;1;1;visible;
3146;DbLsn::logEntryIsTransactionalX():boolean;2;1;1;visible;
3147;DbLsn::getTransactionIdX():long;2;1;1;visible;
3148;LevelOrderedINMap::putIN(IN):void;7;1;1;visible;
3149;BitMap::set(long):void;8;1;1;visible;
3150;BitMap::get(long):boolean;8;1;1;visible;
3151;BitMap::getBitSet(long,boolean):BitSet;8;1;1;visible;
3152;BitMap::getIntIndex(long):int;2;1;1;visible;
3153;BitMap::getNumSegments():int;2;1;1;visible;
3154;BitMap::cardinality():int;7;1;1;visible;
3155;EventTrace::EventTrace(string);2;1;1;visible;
3156;EventTrace::EventTrace();2;1;1;visible;
3157;EventTrace::EventTrace.ExceptionEventTrace();2;1;1;visible;
3158;TinyHashSet::TinyHashSet.SingleElementIterator(Object,TinyHashSet);4;1;1;visible;
3159;DbScavenger::DbScavenger(Environment,PrintStream,string,boolean,boolean,boolean);7;1;1;visible;
3160;Tracer::Tracer(string);3;1;2;visible;
3161;Tracer::Tracer();1;1;2;visible;
3162;DaemonThread::DaemonThread(long,string,EnvironmentImpl);7;2;2;visible;
3163;DbLsn::DbLsn();1;1;1;visible;
3164;BitMap::BitMap();2;1;1;visible;
3165;NotImplementedYetException::NotImplementedYetException();2;1;1;visible;
3166;NotImplementedYetException::NotImplementedYetException(string);2;1;1;visible;
3167;InternalException::InternalException();2;1;1;visible;
3168;InternalException::InternalException(string);2;1;1;visible;
3169;Adler32::makeChecksum():Checksum;5;1;1;visible;
3170;CmdUtil::getArg(string[],int):string;5;1;1;visible;
3171;CmdUtil::readLongNumber(string):long;5;1;1;visible;
3172;CmdUtil::formatEntry(StringBuffer,byte[],boolean):void;20;1;1;visible;
3173;CmdUtil::isPrint(int):boolean;2;1;1;visible;
3174;CmdUtil::makeUtilityEnvironment(File,boolean):EnvironmentImpl;17;4;5;invisible;1;0;0;
3175;CmdUtil::getJavaCommand(Class):string;4;1;1;visible;
3176;EventTrace::addEvent(EventTrace):void;6;1;1;visible;
3177;EventTrace::addEvent(string):void;4;1;1;visible;
3178;EventTrace::dumpEvents():void;15;1;1;visible;
3179;HexFormatter::formatLong(long):string;6;1;1;visible;
3180;PropUtil::getBoolean(Properties,string):boolean;6;1;1;visible;
3181;PropUtil::validateProps(Properties,Set,string):Properties;10;1;1;visible;
3182;PropUtil::validateProp(string,Set,string):void;3;1;1;visible;
3183;PropUtil::microsToMillis(long):long;2;1;1;visible;
3184;JarMain::main(string[]):void;10;1;1;visible;
3185;JarMain::usage(string):void;4;1;1;visible;
3186;Tracer::trace(Level,EnvironmentImpl,string):void;3;2;2;visible;
3187;Tracer::trace(EnvironmentImpl,string,string,string,Throwable):void;5;2;3;visible;
3188;Tracer::parseLevel(EnvironmentImpl,ConfigParam):Level;7;1;1;visible;
3189;Tracer::getStackTrace(Throwable):string;7;1;1;visible;
3190;TestHookExecute::doHookIfSet(TestHook):boolean;4;1;1;visible;
3191;DbLsn::makeLsn(long,long):long;2;1;1;visible;
3192;DbLsn::longToLsn(Long):long;4;1;1;visible;
3193;DbLsn::getFileNumber(long):long;2;1;1;visible;
3194;DbLsn::getFileOffset(long):long;2;1;1;visible;
3195;DbLsn::compareLong(long,long):int;7;1;1;visible;
3196;DbLsn::compareTo(long,long):int;9;1;1;visible;
3197;DbLsn::toString(long):string;2;1;1;visible;
3198;DbLsn::getNoFormatString(long):string;2;1;1;visible;
3199;DbLsn::dumpString(long,int):string;5;1;1;visible;
3200;DbLsn::getNoCleaningDistance(long,long,long):long;15;1;1;visible;
3201;DbLsn::getWithCleaningDistance(long,FileManager,long,long):long;20;1;1;visible;
3202;DbLsn::calcDiff(long,long,long,long):long;5;1;1;visible;
3203;CheckpointEnd::getLogType():LogEntryType;2;1;1;visible;
3204;CheckpointEnd::marshallOutsideWriteLatch():boolean;2;1;1;visible;
3205;CheckpointEnd::countAsObsoleteWhenLogged():boolean;2;1;1;visible;
3206;CheckpointEnd::postLogWork(long):void;1;1;1;visible;
3207;CheckpointEnd::getLogSize():int;14;1;1;visible;
3208;CheckpointEnd::writeToLog(ByteBuffer):void;14;2;3;invisible;1;0;0;
3209;CheckpointEnd::readFromLog(ByteBuffer,byte):void;14;2;3;invisible;1;0;0;
3210;CheckpointEnd::dumpLog(StringBuffer,boolean):void;22;2;3;invisible;1;0;0;
3211;CheckpointEnd::logEntryIsTransactional():boolean;2;1;1;visible;
3212;CheckpointEnd::getTransactionId():long;2;1;1;visible;
3213;CheckpointEnd::toString():string;15;2;3;invisible;1;0;0;
3214;CheckpointEnd::getCheckpointStartLsn():long;2;1;1;visible;
3215;CheckpointEnd::getRootLsn():long;2;1;1;visible;
3216;CheckpointEnd::getFirstActiveLsn():long;2;1;1;visible;
3217;CheckpointEnd::getLastNodeId():long;2;1;1;visible;
3218;CheckpointEnd::getLastDbId():int;2;1;1;visible;
3219;CheckpointEnd::getLastTxnId():long;2;1;2;visible;
3220;CheckpointEnd::getId():long;2;1;1;visible;
3221;CheckpointStart::getLogType():LogEntryType;2;1;1;visible;
3222;CheckpointStart::marshallOutsideWriteLatch():boolean;2;1;1;visible;
3223;CheckpointStart::countAsObsoleteWhenLogged():boolean;2;1;1;visible;
3224;CheckpointStart::postLogWork(long):void;1;1;1;visible;
3225;CheckpointStart::getLogSize():int;2;1;1;visible;
3226;CheckpointStart::writeToLog(ByteBuffer):void;4;1;1;visible;
3227;CheckpointStart::readFromLog(ByteBuffer,byte):void;4;1;1;visible;
3228;CheckpointStart::dumpLog(StringBuffer,boolean):void;5;1;1;visible;
3229;CheckpointStart::logEntryIsTransactional():boolean;2;1;1;visible;
3230;CheckpointStart::getTransactionId():long;2;1;1;visible;
3231;Checkpointer::getHighestFlushLevel():int;2;1;1;visible;
3232;Checkpointer::setCheckpointId(long):void;2;1;1;visible;
3233;Checkpointer::toString():string;4;1;2;visible;
3234;Checkpointer::loadStats(StatsConfig,EnvironmentStats):void;13;1;2;visible;
3235;Checkpointer::getFirstActiveLsn():long;2;1;1;visible;
3236;Checkpointer::setFirstActiveLsn(long):void;2;1;1;visible;
3237;Checkpointer::clearEnv():void;2;1;2;visible;
3238;Checkpointer::nDeadlockRetries():int;2;1;2;visible;
3239;Checkpointer::onWakeup():void;5;1;2;visible;
3240;Checkpointer::isRunnable(CheckpointConfig):boolean;54;7;15;invisible;0;1;0;
3241;Checkpointer::doCheckpoint(CheckpointConfig,boolean,string):void;107;8;26;invisible;1;0;0;
3242;Checkpointer::trace(EnvironmentImpl,string,boolean):void;11;2;5;invisible;1;0;0;
3243;Checkpointer::flushUtilizationInfo():void;8;1;2;visible;
3244;Checkpointer::flushDirtyNodes(SortedMap,boolean,boolean,boolean,long):void;25;4;4;invisible;0;0;1;
3245;Checkpointer::selectDirtyINs(boolean,boolean):SortedMap;52;4;13;invisible;1;0;0;
3246;Checkpointer::flushIN(CheckpointReference,Map,int,boolean,boolean,long):void;76;3;3;invisible;0;0;1;
3247;Checkpointer::checkParentChildRelationship(SearchResult,int):boolean;27;1;1;visible;
3248;Checkpointer::dumpParentChildInfo(SearchResult,IN,long,int,Tree):string;9;1;1;visible;
3249;Checkpointer::logTargetAndUpdateParent(IN,IN,int,boolean,long,boolean):boolean;42;4;8;invisible;1;0;0;
3250;Checkpointer::doWork(ChildReference):IN;18;2;4;invisible;1;0;0;
3251;Checkpointer::getFlushed():boolean;2;1;1;visible;
3252;Checkpointer::stillRoot():boolean;2;1;1;visible;
3253;Checkpointer::addToDirtyMap(Map,IN):void;10;1;1;visible;
3254;Checkpointer::resetPerRunCounters():void;4;1;2;visible;
3255;Checkpointer::equals(Object):boolean;5;1;1;visible;
3256;Checkpointer::hashCode():int;2;1;1;visible;
3257;RecoveryManager::recover(boolean):RecoveryInfo;78;7;9;invisible;0;0;1;
3258;RecoveryManager::findEndOfLog(boolean):void;25;2;2;visible;
3259;RecoveryManager::findLastCheckpoint():void;45;1;1;visible;
3260;RecoveryManager::buildTree():void;137;4;32;invisible;1;0;0;
3261;RecoveryManager::readINsAndTrackIds(long):void;44;3;6;invisible;1;0;0;
3262;RecoveryManager::readINs(long,boolean,LogEntryType,LogEntryType,LogEntryType,boolean):int;39;1;1;visible;
3263;RecoveryManager::replayOneIN(INFileReader,DatabaseImpl,boolean):void;35;2;2;invisible;0;0;1;
3264;RecoveryManager::undoLNs(RecoveryInfo,Set):void;74;8;13;invisible;0;1;0;
3265;RecoveryManager::redoLNs(RecoveryInfo,Set):void;74;5;9;invisible;0;1;0;
3266;RecoveryManager::rebuildINList():void;14;1;1;visible;
3267;RecoveryManager::equals(Object):boolean;6;1;1;visible;
3268;RecoveryManager::hashCode():int;2;1;1;visible;
3269;RecoveryManager::toString():string;2;1;1;visible;
3270;RecoveryManager::replaceOrInsert(DatabaseImpl,IN,long,long,boolean):void;25;3;3;invisible;0;0;1;
3271;RecoveryManager::printTrackList(List):string;12;1;1;visible;
3272;RecoveryManager::replayINDelete(DatabaseImpl,long,boolean,byte[],byte[],long):void;31;4;4;invisible;0;0;1;
3273;RecoveryManager::doWork(ChildReference):IN;3;1;1;visible;
3274;RecoveryManager::replaceOrInsertRoot(DatabaseImpl,IN,long):void;15;2;2;invisible;0;0;1;
3275;RecoveryManager::doWork(ChildReference):IN;17;2;3;invisible;1;0;0;
3276;RecoveryManager::updateDone():boolean;2;1;1;visible;
3277;RecoveryManager::getInserted():boolean;2;1;1;visible;
3278;RecoveryManager::getReplaced():boolean;2;1;1;visible;
3279;RecoveryManager::getOriginalLsn():long;2;1;1;visible;
3280;RecoveryManager::replaceOrInsertDuplicateRoot(DatabaseImpl,DIN,long):void;40;3;3;invisible;0;0;1;
3281;RecoveryManager::replaceOrInsertChild(DatabaseImpl,IN,long,long,List,boolean):void;48;3;3;invisible;0;0;1;
